BUS_STOP_ID,NAME,LATITUDE,LONGITUDE,ZONE_ID
1844,Be?menskih ilegalaca,44.7823504,20.195734,2
1845,Be?men ekonomija,44.786427,20.1858526,2
1846,Be?men ekonomija,44.7862456,20.185979,2
1847,Petrov?i? /ulaz/,44.7936791,20.1511324,2
1848,Petrov?i? /ulaz/,44.7935652,20.1517094,2
1849,Petrov?i? /centar/,44.7941452,20.144681,2
1850,Petrov?i? /centar/,44.7940796,20.1445733,2
1851,Petrov?i?,44.7949267,20.1355916,2
1852,Be?anijska kosa,44.8271015,20.3887901,1
1853,Be?anijska kosa,44.8265651,20.3887579,1
1854,Zmaj,44.8314398,20.3702985,1
1855,Zmaj,44.8309329,20.3718106,1
1856,Grme?,44.8326436,20.360752,1
1857,Grme?,44.8321836,20.3622599,1
1858,Ikarbus,44.8339085,20.3470906,2
1859,Ikarbus,44.8333837,20.3484433,2
1860,Naselje Radiofar,44.8342147,20.310203,2
1861,Put za Soko sala?,44.8337214,20.2866422,2
1862,Put za Soko sala?,44.8333946,20.2857948,2
1863,Dobanovci /groblje/,44.8365522,20.2360211,2
1864,Partizanska,44.8320437,20.233735,2
1865,Zemunska,44.8299478,20.2290031,2
1866,Dobanovci /centar/,44.8279886,20.2237941,2
1867,Radovanovi?evo,44.6501774,20.3714866,2
1868,Veliki trafo,44.6442655,20.3777384,2
1869,Busije,44.890949,20.229801,2
1870,Busije,44.89206,20.233882,2
1871,Busije 2,44.8832178,20.2126295,2
1872,Busije 2,44.8841582,20.2137336,2
1873,Podno?je,44.6954845,20.5022606,2
1874,Spomenik sovjetskim veteranima,44.68909,20.51429,2
1875,Hotel Avala,44.69178,20.51372,2
1876,?angajska,44.9014584,20.2603426,2
1877,?angajska,44.901023,20.2594475,2
1878,Grobljanska,44.877125,20.2069884,2
1879,Grobljanska,44.8767501,20.2068578,2
1880,Zeleni venac,44.8139338,20.4560271,1
1881,Institut za kukuruz,44.870292,20.3295447,2
1882,Institut za kukuruz,44.8707138,20.3309044,2
1883,Bra?e Krnje?evac,44.8681815,20.3242643,2
1884,Bra?e Krnje?evac,44.8682101,20.3246526,2
1885,Vrti? Bubamara,44.8709208,20.3224043,2
1886,Vrti? Bubamara,44.8701086,20.3224699,2
1887,Franje Kr?a,44.8725691,20.3238821,2
1888,Franje Kr?a,44.8720409,20.323744,2
1889,Zemun polje,44.876337,20.318704,2
1890,Posavska,44.910412,20.267136,2
1891,Milice ?uvakovi?,44.8588112,20.3736385,2
1892,Milice ?uvakovi?,44.858958,20.3740711,2
1893,Svetozara Papi?a,44.8544911,20.3698919,2
1894,Svetozara Papi?a,44.8545062,20.3702337,2
1895,Privredna zona (ulaz),44.86243,20.35193,2
1896,Novi Beograd /Blok 72/,44.802129,20.364408,1
1897,Kej oslobo?enja,44.843641,20.41604,1
1898,Mali trafo,44.6392311,20.378215,2
1900,13. maj,44.8859356,20.3424574,2
1901,Drage Mihajlovi?a,44.9124807,20.2646402,2
1902,Drage Mihajlovi?a,44.9126713,20.2647372,2
1903,Dalmatinskih brigada,44.9137722,20.2673481,2
1904,Dalmatinskih brigada,44.9140247,20.2676787,2
1905,Batajnica,44.915525,20.270794,2
1906,Blok Sutjeska,44.8484387,20.486774,1
1907,Velika Mo?tanica - M,44.6338165,20.3817935,2
1908,Besni fok,45.0019316,20.4090415,2
1909,Besni fok,45.0019548,20.4087675,2
1910,?eleznik /Savska/,44.7309239,20.3661584,2
1911,Naselje ?esma,44.6641972,20.4856568,2
1912,Bela reka,44.6575659,20.4745698,2
1913,Kolonija,44.6661617,20.5037684,2
1914,Kolonija,44.66612,20.50377,2
1915,"SRC ""Sur?in"" /ulaz/",44.7879712,20.2360638,2
1916,Mali trafo,44.6396246,20.378367,2
1917,Matice srpske,44.7865147,20.5356218,2
1918,Matice srpske,44.7868626,20.5351559,2
1919,Ribokombinat,44.7580087,20.3466304,2
1920,Veliki trafo,44.6443426,20.3778373,2
1921,Radovanovi?evo,44.6507477,20.371271,2
1922,Blok 63,44.8085323,20.3839288,1
1923,Blok 63,44.808649,20.3842171,1
1924,Lipova?ka,44.6551989,20.3655743,2
1925,Kvanta?ka pijaca,44.8273977,20.3624932,1
1926,PKB magacin,45.1123778,20.3893208,1
1927,?enta,45.107013,20.3849258,1
1928,Tr?ni centar,45.1020091,20.379231,1
1929,Mike Alasa,44.7532643,20.3425858,2
1930,TV Toranj,44.69567,20.51471,2
1931,Put za ?eleznik,44.7419619,20.3604506,2
1932,Bor?a raskr??e,44.8780939,20.4658363,2
1933,Baza Vo?dovac,44.77907,20.49716,1
1934,Stani?eva,44.6574142,20.3605355,2
1935,Naselje Belvil,44.80423,20.40974,1
1936,Naselje Belvil,44.80411,20.41077,1
1937,Slavka Kolara,44.8518855,20.4678617,1
1938,Njego?eva,44.8858876,20.5362114,2
1939,Kosmajska,44.6675027,20.7127839,2
1940,Kosmajska,44.6676313,20.7132192,2
1941,Centroprom,44.8214271,20.4798788,1
1942,V. Mo?tanica /centar/,44.6658492,20.3533517,2
1943,MZ ?eleznik,44.7242505,20.3728263,2
1944,MZ ?eleznik,44.7242952,20.3729691,2
1945,Dobrivoja Jovanovi?a,44.6736778,20.3518282,2
1946,V. Mo?tanica - ekonom.,44.6772939,20.3453445,2
1947,V. Mo?tanica - crkva,44.6841007,20.3407398,2
1948,Sur?in /mlin/,44.7872186,20.2560536,2
1949,Sur?in /mlin/,44.7872353,20.2562399,2
1950,Stevana Simi?a,44.8977487,20.2500052,2
1951,Stevana Simi?a,44.8979646,20.2508475,2
1952,Save Jovanovi?a,44.7425129,20.4833341,2
1953,Novo naselje,44.8000306,20.3296138,2
1954,Novo naselje,44.8000294,20.3305789,2
1955,Sur?in /centar/,44.7921622,20.2695004,2
1956,Pe?ani /?kola/,44.6925072,20.3312971,2
1957,Blagoja Rankovi?a,44.6976693,20.3236711,2
1958,Umka - Kara?or?eva,44.6907521,20.319405,2
1959,Umka-izlaz,44.6854683,20.3123408,2
1960,Umka-centar,44.6811913,20.305368,2
1961,Batajnica (centar),44.906376,20.274461,2
1962,Vi?njica,44.8303671,20.5472909,2
1963,Filipa Vi?nji?a,44.8501011,20.3858013,1
1964,Filipa Vi?nji?a,44.8499823,20.3858859,1
1965,Sur?in,44.7809477,20.2495708,2
1966,Sur?in,44.7812136,20.2509334,2
1967,Ostru?nica 1,44.7334362,20.3210257,2
1968,Seme,44.746215,20.3579501,2
1969,Seme,44.7463521,20.3577515,2
1970,Beogradelektro,44.752423,20.3545158,2
1971,Beogradelektro,44.7526664,20.3542648,2
1972,Jugolek,44.7562567,20.3523924,2
1973,Jugolek,44.7563167,20.3522312,2
1974,BBP Maki?,44.7649998,20.3535764,2
1975,BBP Maki?,44.7647837,20.3532203,2
1976,Maki?ka,44.7831663,20.3941615,1
1977,Maki?ka,44.7832477,20.3948541,1
1978,MZ Maki?,44.7705162,20.3621118,2
1979,?eleznik /Savska/,44.7305486,20.3664139,2
1980,?eleznik R,44.7428163,20.3612795,2
1981,Pe?ani,44.6977507,20.3176643,2
1982,Ostru?nica 2,44.7225734,20.3146843,2
1983,SC Vizura,44.8208741,20.3959961,1
1984,Put za SRC,44.78108,20.25018,2
1985,Narodnih heroja,44.8225476,20.4069322,1
1986,Gara?a Novi Beograd,44.8073488,20.4058377,1
1987,Narodnih heroja,44.8236895,20.4054107,1
1988,Efeska,44.8826831,20.4967598,2
1989,Efeska,44.8828177,20.4972481,2
1990,Ulaz u Be?men,44.7773395,20.226436,2
1991,Ulaz u Be?men,44.7773168,20.2260406,2
1992,?ure Gaji?a,44.8731116,20.3269579,2
1993,Crkva Svetog Dimitrija,44.8203952,20.4116522,1
1994,Pedago?ka akademija,44.7817387,20.4579331,1
1995,Pedago?ka akademija,44.7827935,20.4579537,1
1996,Marka ?elebonovi?a,44.8192133,20.382926,1
1997,Sanatorijum,44.679095,20.5057144,2
1998,Sanatorijum,44.6792432,20.5056476,2
1999,?ar?ija,44.6727038,20.5029261,2
2000,?ar?ija,44.6728964,20.5031419,2
2001,Kolonija,44.666334,20.503846,2
2002,Kolonija,44.6663667,20.5041623,2
2003,?elezni?ka stanica Ripanj,44.66177,20.5081573,2
2004,?elezni?ka stanica Ripanj,44.6618,20.50825,2
2005,Put za Milovanovi?e,44.6578232,20.5115325,2
2006,Put za Milovanovi?e,44.6576013,20.5117073,2
2007,Ra?in majdan,44.6494386,20.5102604,2
2008,Ra?in majdan,44.6492295,20.5103599,2
2009,Ripanj /brdo/,44.6430074,20.5144093,2
2010,Ripanj /brdo/,44.6430934,20.5143127,2
2011,Ripanj /centar/,44.6388977,20.5202056,2
2012,Ripanj /centar/,44.6390664,20.5200797,2
2013,Br?ani /Simi?i/,44.6314135,20.5209376,2
2014,Br?ani /Simi?i/,44.6313941,20.521046,2
2015,Put za ?uti breg,44.6245184,20.5212002,2
2016,Put za ?uti breg,44.624348,20.5213066,2
2017,Br?ani /?kola/,44.6198425,20.5117974,2
2018,Br?ani /?kola/,44.6197891,20.5121884,2
2019,Ripanj /Br?ani/,44.6167021,20.5016493,2
2020,Ripanj /Br?ani/,44.6166621,20.5011908,2
2021,?ure Gaji?a,44.8725676,20.327603,2
2022,Dra?enovac 1,44.6153839,20.4942215,2
2023,Dra?enovac 1,44.6153912,20.4937155,2
2024,Dra?enovac 2,44.6170047,20.4820546,2
2025,Dra?enovac 2,44.6168856,20.4823436,2
2026,Dra?enovac 3,44.6215416,20.4761729,2
2027,Dra?enovac 3,44.6215043,20.4760496,2
2028,Dra?enovac,44.6230149,20.4692491,2
2029,Dra?enovac,44.6227301,20.4697128,2
2030,Glum?evo brdo /Gor?inac/,44.6182207,20.466119,3
2031,Glum?evo brdo /Gor?inac/,44.6182803,20.4660252,3
2032,Glum?evo brdo,44.6151848,20.4548045,3
2033,?umareva ku?a,44.6803891,20.5181416,2
2034,?umareva ku?a,44.6804453,20.5183803,2
2035,Put za Zuce,44.6808413,20.5331541,2
2036,Put za Zuce,44.6809419,20.5329275,2
2037,Zuce (ulaz),44.6854117,20.5474078,2
2038,Zuce (ulaz),44.6855743,20.547419,2
2039,Zuce /prodavnica/,44.6909544,20.552609,2
2040,Zuce /prodavnica/,44.690471,20.5521572,2
2041,Zuce /ambulanta/,44.6942858,20.5528331,2
2042,Zuce /ambulanta/,44.6941706,20.5526674,2
2043,Zuce /centar/,44.6990226,20.5568386,2
2044,Zuce /centar/,44.698822,20.5568818,2
2045,Zuce /crkva/,44.7021751,20.5527602,2
2046,Zuce /crkva/,44.7020079,20.5528324,2
2047,Zuce /Br?ani 1/,44.7034944,20.5451314,2
2048,Zuce /Br?ani 1/,44.7034838,20.5452536,2
2049,Zuce /Br?ani 2/,44.699523,20.5420043,2
2050,Zuce /Br?ani 2/,44.6996361,20.542281,2
2051,Zuce,44.6966322,20.5397136,2
2052,Jakovo ?elik,44.7449938,20.2534033,2
2053,Jakovo ?elik,44.7457326,20.2539116,2
2054,Boljevci /zapis/,44.7331432,20.2462933,2
2055,Boljevci /zapis/,44.7326617,20.2460809,2
2056,?est topola,44.7275165,20.2410296,2
2057,?est topola,44.7281837,20.2418376,2
2058,Ribarska,44.7215395,20.2330392,2
2059,Ribarska,44.7214095,20.2326182,2
2060,Relje Oparu?i?a,44.7217004,20.2244112,2
2061,Relje Oparu?i?a,44.7216873,20.2234614,2
2062,Boljevci /centar/,44.7225577,20.2168199,2
2063,Boljevci /centar/,44.7225173,20.2162547,2
2064,Boljevci /izlaz/,44.7241223,20.2087304,2
2065,Boljevci /izlaz/,44.7240778,20.2085975,2
2066,?iva?a ribnjak,44.733761,20.1938117,2
2067,?iva?a ribnjak,44.7335529,20.1940854,2
2068,?iva?a /izlaz/,44.7323595,20.1695732,2
2069,?iva?a /izlaz/,44.7327521,20.1702589,2
2070,Boj?inska ?uma,44.7268457,20.1641088,2
2071,Boj?inska ?uma,44.7266119,20.1641182,2
2072,Progar /ulaz/,44.7206151,20.1603353,2
2073,Progar /ulaz/,44.7205231,20.1604475,2
2074,Progar /centar/,44.7148347,20.1611485,2
2075,Sur?in /centar/,44.79114,20.2711506,2
2076,Miljakovac 3,44.7380862,20.4633802,2
2077,Stari vinogradi,44.7638965,20.5162387,2
2078,Stari vinogradi,44.7641803,20.5161285,2
2079,Buljuba?ine vode,44.760076,20.5183292,2
2080,Buljuba?ine vode,44.7598267,20.5185408,2
2081,Veliki mokri lug,44.75697,20.51923,2
2082,Veliki mokri lug,44.7572577,20.519246,2
2083,Medakovi? 3,44.7722343,20.5083707,1
2084,Vikend naselje,44.7368214,20.185067,2
2085,Vikend naselje,44.736823,20.1845491,2
2086,Nikole Marakovi?a,44.745797,20.4619061,2
2087,Nikole Marakovi?a,44.7462289,20.4618299,2
2088,Zmaj Ognjenog Vuka,44.793005,20.1556597,2
2089,Zmaj Ognjenog Vuka,44.7932174,20.1550464,2
2090,Ritopek,44.7386387,20.6578218,2
2091,Ritopek /centar/,44.7386171,20.6546371,2
2092,Neoplanta,44.7686572,20.3580443,2
2093,Neoplanta,44.7681128,20.3572127,2
2094,Brodotehnika,44.7617947,20.3503012,2
2095,Brodotehnika,44.7624936,20.3508683,2
2096,Pe?e Milosavljevi?a,44.818276,20.3771716,1
2097,Ljubinke Bobi?,44.8154046,20.3746773,1
2098,Ljubinke Bobi?,44.8145206,20.3735413,1
2099,Marka Risti?a,44.8125872,20.3713392,1
2100,Marka Risti?a,44.81213,20.3704382,1
2101,Milana Vujaklije,44.810124,20.3674914,1
2102,Be?anijska kosa,44.8079902,20.3626557,1
2103,Bole? /pumpa/,44.7417959,20.6067249,2
2104,Slova?ko groblje,44.722821,20.2366373,2
2105,Slova?ko groblje,44.7232598,20.2371913,2
2106,? S Pan?eva?ki most,44.8191295,20.4879719,1
2107,Magelanova,44.80845,20.3645451,1
2108,Mike Alasa,44.7535583,20.3428531,2
2109,Mostogradnja,44.7470757,20.3386534,2
2110,Dor?ol /Dunavska/,44.8281581,20.4613449,1
2111,Solunska,44.827134,20.4560263,1
2112,Despota ?ur?a,44.8260421,20.461637,1
2113,Kralja Petra,44.82312,20.46039,1
2114,?est Kaplara,44.8151025,20.4333152,1
2115,Kosmajska,44.7486058,20.416637,2
2116,Kosmajska,44.7485549,20.417579,2
2117,Vrti? Plava ptica,44.7451077,20.4126937,2
2118,Vrti? Plava ptica,44.7459452,20.4132865,2
2119,Vinogradski venac,44.7428486,20.412254,2
2120,Vinogradski venac,44.743403,20.4121716,2
2121,Cerski venac,44.7419127,20.4143835,2
2122,Cerski venac,44.7420846,20.4134589,2
2123,Cerak Vinogradi,44.7438548,20.4189999,2
2124,Kne?evac,44.7343712,20.4323273,2
2125,Ane Ahmatove,44.749754,20.427989,2
2126,Ane Ahmatove,44.7502969,20.4276537,2
2127,?iroka greda,44.9572267,20.3877524,2
2128,Farmaceutski fakultet,44.747467,20.4960703,2
2129,Banovo brdo,44.7687215,20.41385,1
2130,Save Jovanovi?a,44.7426581,20.4831606,2
2131,? S Pan?eva?ki most,44.8196621,20.4892913,1
2132,Prilivak,44.7510263,20.2565318,2
2133,Prilivak,44.7507616,20.2565173,2
2134,Bole? /pumpa/,44.7429433,20.605835,2
2135,Naselje vinogradi,44.7226679,20.3997758,2
2136,Naselje vinogradi,44.7227227,20.3993364,2
2137,Bore Stankovi?a,44.7488899,20.3564679,2
2138,Bore Stankovi?a,44.7491008,20.3562331,2
2139,Druga nova,44.731863,20.1983382,2
2140,Druga nova,44.7315161,20.1989516,2
2141,Naselje Tovili?te,44.9353368,20.4355814,2
2142,MZ Jakovo,44.753959,20.2596959,2
2143,Josipa Telarevi?a,44.7190466,20.4521546,2
2144,Josipa Telarevi?a,44.7187139,20.4515894,2
2145,Br?anska,44.7165444,20.4572173,2
2146,Br?anska,44.7166484,20.4572379,2
2147,Vojvo?anski sala?i,44.8836438,20.5043535,2
2148,Vojvo?anski sala?i,44.8836445,20.5036224,2
2149,Ov?a /izlaz/,44.8864018,20.5229649,2
2150,Ov?a /izlaz/,44.8864896,20.5231708,2
2151,Bra?e Srni?,44.7716544,20.5117548,2
2152,Bra?e Srni?,44.7716554,20.5121579,2
2153,Mostogradnja,44.7465783,20.33825,2
2154,Kosovopoljska,44.8838388,20.4633354,2
2155,Kosovopoljska,44.8823436,20.4640952,2
2156,Pretok,44.8923321,20.4576502,2
2157,Pretok,44.8911819,20.4581923,2
2158,Nadvo?njak,44.7384261,20.3260546,2
2159,Nadvo?njak,44.7386173,20.3266589,2
2160,Dom zdravlja,44.7599163,20.4189323,2
2161,Naselje Tovili?te,44.9463764,20.4334889,2
2162,Srpska kruna,44.8076911,20.552688,2
2163,Srpska kruna,44.80783,20.5522519,2
2164,MZ Ostru?nica,44.7315578,20.3147788,2
2165,MZ Ostru?nica,44.7314843,20.3150169,2
2166,Crkva,44.7283209,20.3212513,2
2167,Crkva,44.7281249,20.3215435,2
2168,Ljube Rankovi?a,44.7254088,20.3241634,2
2169,Ljube Rankovi?a,44.7251195,20.324146,2
2170,O? Vasa ?arapi?,44.7048411,20.5111739,2
2171,O? Vasa ?arapi?,44.7050575,20.5112699,2
2172,Beli potok /centar/,44.70557,20.51902,2
2173,Bra?e Jakovljevi?,44.7080542,20.5215197,2
2174,Bra?e Jakovljevi?,44.7081838,20.521582,2
2175,Gluma?ka,44.7089396,20.5241527,2
2176,Gluma?ka,44.7090052,20.5239874,2
2177,Beli potok,44.7092764,20.5268507,2
2178,Beli potok,44.7094181,20.5271459,2
2179,Bitoljska,44.7486872,20.4143167,2
2180,Bitoljska,44.7486688,20.4136261,2
2181,Mesara,44.7763859,20.2334759,2
2182,Mesara,44.7761896,20.2343212,2
2183,Agro-koka,44.885213,20.515867,2
2184,Gradine,44.7197512,20.3793572,2
2185,Gradine,44.7201278,20.3790938,2
2186,Trafostanica,44.7186512,20.3812345,2
2187,Trafostanica,44.7187341,20.3806427,2
2188,Stari ?eleznik,44.7207656,20.3828035,2
2189,Pekara,44.8071496,20.5620214,2
2190,Pekara,44.8072976,20.5618121,2
2191,Bolja,44.8875725,20.5389007,2
2192,Nicu Rada,44.8884027,20.5421861,2
2193,Magelanova,44.8087683,20.3654771,1
2194,?kolsko dobro,44.8648853,20.3204039,2
2195,Franje Kr?a,44.872674,20.3247721,2
2196,Trafostanica,44.8603968,20.3256111,2
2197,Volgina,44.8087756,20.5031062,1
2198,Volgina,44.8087929,20.5027241,1
2199,Kumodra?,44.7448598,20.5184903,2
2200,Kumodra?,44.7449406,20.5184392,2
2201,Strahinje Petrovi?a,44.8576494,20.3296686,2
2202,Depo Sava,44.8067726,20.4109665,1
2203,?elezni?ka stanica Zemun polje,44.8574364,20.3340528,2
2204,Gara?a Novi Beograd,44.8077694,20.4057161,1
2205,Rasinska,44.7202496,20.4263323,2
2206,Jedanaeste kraji?ke divizije,44.7226559,20.4294782,2
2207,?eleznik /Tari?/,44.7130163,20.3788593,2
2208,Srem?ica /ulaz/,44.6880445,20.3819827,2
2209,Srem?ica /Naselje Gorica/,44.6892562,20.3846774,2
2210,Mali zbeg,44.8951736,20.4557541,2
2211,Mali zbeg,44.8937622,20.4564513,2
2212,Groblje Zbeg,44.898048,20.45379,2
2213,Groblje Zbeg,44.899049,20.4529093,2
2214,PKB Kovilovo,44.908106,20.4213302,2
2215,Zemun polje,44.8760523,20.3186658,2
2216,Cerak Vinogradi,44.7438548,20.4189999,2
2217,O? Vladimir Rolovi?,44.7227436,20.4322954,2
2218,Reni bunar,44.7786005,20.3815621,1
2219,Reni bunar,44.7788487,20.3823062,1
2220,Talo?nik,44.7752718,20.3743759,1
2221,Talo?nik,44.7752674,20.3746205,1
2222,Vodovod,44.7733995,20.369427,2
2223,Vodovod,44.773469,20.369967,2
2224,Svete Milutinovi?a,44.7262275,20.3698041,2
2225,Svete Milutinovi?a,44.7268249,20.3695343,2
2226,Zlatanovi?i,44.7340155,20.3765727,2
2227,Zlatanovi?i,44.7339135,20.3767002,2
2228,Radnih akcija,44.7294579,20.3746419,2
2229,Radnih akcija,44.73086,20.37475,2
2230,Milorada ?iri?a,44.7259005,20.3706142,2
2231,Petrovi?a brdo,44.7220624,20.32622,2
2232,Stovari?te,44.7385113,20.2513604,2
2233,Stovari?te,44.7389573,20.2520393,2
2234,Kneza Vi?eslava,44.7831503,20.4216659,1
2235,Naselje Golf,44.7764507,20.4220813,1
2236,Petra Martinovi?a,44.7739965,20.4189944,1
2237,?arkova?ka,44.770931,20.4209622,1
2238,Kraljice Katarine,44.7691303,20.4203647,1
2239,Vrti? Ko?uta,44.757559,20.4233282,2
2240,Mile Jevtovi?,44.7616056,20.4190654,2
2241,Popova bara,44.881098,20.4694782,2
2242,Popova bara,44.8804611,20.4685753,2
2243,Orlova?a /ulaz/,44.7072815,20.4123462,2
2244,Orlova?a /izlaz/,44.707072,20.4122051,2
2245,Glum?evo brdo 1,44.6175769,20.4611807,3
2246,Glum?evo brdo 1,44.6178227,20.4611005,3
2247,Veliki mokri lug (Izlaz),44.7683804,20.5133731,2
2248,Kameni?ka,44.8118456,20.4561832,1
2249,Kalemarska,44.7424141,20.4996782,2
2250,MZ Kumodra?,44.7386692,20.506329,2
2251,Dobanova?ka petlja,44.8483148,20.2088458,2
2252,Dobanova?ka petlja,44.8487454,20.2084368,2
2253,Naselje okrajak,44.8528004,20.2060756,2
2254,Naselje okrajak,44.8520378,20.2064235,2
2255,Veliki mokri lug (ulaz),44.767473,20.5136654,2
2256,Zvezdara,44.7927722,20.5036688,1
2257,Orlova?a groblje,44.7095598,20.4125636,2
2258,Put za Brest,44.6212982,20.5188678,2
2259,Put za Brest,44.621462,20.519341,2
2260,Put za Luki?e,44.6176277,20.5071894,2
2261,Put za Luki?e,44.6169466,20.50641,2
2262,Birotehni?ka ?kola,44.8390663,20.4032619,1
2263,Dobanovci /groblje/,44.8373046,20.2362928,2
2264,Partizanska,44.8311564,20.2319956,2
2265,Zemunska,44.829757,20.2282797,2
2266,Bosutska,44.7966462,20.5219814,1
2267,Bosutska,44.7972196,20.5219499,1
2268,Petrovi?a brdo,44.7221318,20.3262777,2
2269,Okretnica /?esma/,44.7177983,20.3324223,2
2270,O? Kara?or?e,44.72626,20.320204,2
2271,O? Kara?or?e,44.7267121,20.3199518,2
2272,Stare barake,44.7223148,20.3210335,2
2273,Stare barake,44.7224221,20.3211521,2
2274,Novo naselje /ulaz/,44.7184446,20.3204157,2
2275,Novo naselje /ulaz/,44.7185336,20.3205345,2
2276,Ostru?nica /Novo naselje/,44.7137034,20.3198736,2
2277,Put za Novi Sad,44.87264,20.33543,2
2278,Put za Novi Sad,44.87299,20.33659,2
2279,?elezni?ka stanica Novi Beograd,44.807,20.41881,1
2280,?elezni?ka stanica Novi Beograd,44.80719,20.41849,1
2281,Milana Vujaklije,44.8105622,20.3684064,1
2282,Nikole Doksata,44.8002603,20.5204697,1
2283,Milana Raki?a,44.7914604,20.5179704,1
2284,Milana Raki?a,44.7910906,20.518429,1
2285,Batajnica /?elezni?ka stanica/,44.9000305,20.2710116,2
2286,Batajnica /?elezni?ka rampa/,44.9012518,20.2695527,2
2287,Batajnica /?elezni?ka stanica/,44.9001993,20.2709252,2
2288,Skladi?te,44.946397,20.4332368,2
2289,Padinska skela,44.94545,20.42438,2
2290,Biodekor,44.806693,20.3535116,1
2291,Milana Raki?a,44.7921539,20.5175455,1
2292,Savska,44.7267101,20.3115898,2
2293,Lole Ribara,44.7229469,20.311253,2
2294,Ostru?nica /Karaula/,44.7181761,20.3097353,2
2295,Lole Ribara,44.7233171,20.311529,2
2296,Savska,44.7266177,20.3117608,2
2297,Dugo polje,44.7158507,20.4928619,2
2298,Resnik /ulaz/,44.7170155,20.4667476,2
2299,Resnik /ulaz/,44.7165583,20.4680065,2
2300,Dugo polje,44.7158869,20.4936527,2
2301,Grmovac /25.nova/,44.855392,20.14718,2
2302,Jovana Brankovi?a,44.91114,20.28239,2
2303,Bra?e Krnje?evac,44.868464,20.3238815,2
2304,Glavni po?tanski centar,44.8482122,20.3731807,1
2305,Ratarski put,44.8482393,20.3701002,2
2306,Ugrinova?ki put,44.8500879,20.3674095,2
2307,Dobanova?ki put,44.8475398,20.37072,2
2308,Juga Grizelja,44.8516963,20.3650518,2
2309,Ljiljane Krsti?,44.8537403,20.3607275,2
2310,Glavni po?tanski centar,44.8481342,20.3736105,1
2311,?kolsko dobro,44.8653489,20.320171,2
2312,Stanka Ti?me,44.90643,20.28891,2
2313,Busije 1,44.8879619,20.221636,2
2314,Gu?evska,44.7925876,20.4579841,1
2315,Bra?e Smiljani?,44.90349,20.29221,2
2316,Bosanske krajine,44.90017,20.29437,2
2317,Altina,44.8531469,20.3548922,2
2318,Viktora Star?i?a,44.8499946,20.3521215,2
2319,Pavla Vujisi?a,44.8467737,20.3566097,2
2320,Zire Adamovi?,44.8466478,20.3618506,2
2321,Abebe Bikila,44.8470838,20.3661217,2
2322,Omladinskih brigada 1,44.8144216,20.4056979,1
2323,Bulevar umetnosti,44.8125462,20.4097882,1
2324,Bulevar umetnosti,44.8137086,20.4081323,1
2325,Gandijeva,44.8044013,20.3875998,1
2326,MZ Reva /Mali raj/,44.8678296,20.5953964,2
2327,Reva /Duboka bara/,44.8700638,20.6152106,2
2328,Trafostanica,44.860802,20.3251961,2
2329,Strahinje Petrovi?,44.8580995,20.3291805,2
2330,Institut za kukuruz,44.8715804,20.3292355,2
2331,Lipova?ki put,44.6300517,20.4666609,2
2332,Lipova?ki put,44.6300135,20.4665274,2
2333,Timo?ki put,44.634844,20.4619366,2
2334,Timo?ki put,44.6343044,20.462419,2
2335,Drenjak,44.6382863,20.4572709,2
2336,Drenjak,44.6385864,20.4568214,2
2337,Lipova?ki put 4 deo,44.6443817,20.4534241,2
2338,Lipova?ki put 4 deo,44.6440593,20.4534285,2
2339,Lipovi?ki put 5 deo,44.6444529,20.445954,2
2340,Lipova?ki put 5 deo,44.6444557,20.4450748,2
2341,Lipova?ki put 6 deo,44.6470025,20.4364398,2
2342,Lipova?ki put 6 deo,44.6468403,20.436669,2
2343,Trebe?,44.6487073,20.4310638,2
2344,Ilije Stojadinovi?a,44.7503229,20.4322618,2
2345,Busije /ulaz/,44.8927629,20.2324709,2
2346,Prote Jeftimija Ivanovi?a,44.8960518,20.2303702,2
2347,Prote Jeftimija Ivanovi?a,44.8952998,20.2307326,2
2348,Savke Suboti?,44.8986303,20.2300488,2
2349,Stanka Opa?i?a ?anice,44.9013098,20.2308959,2
2350,Nikole Begovi?a,44.8994872,20.2256809,2
2351,Busije /crkva/,44.8980607,20.2215388,2
2352,Dr ?ivka Berti?a,44.8996427,20.2199379,2
2353,Zeleni venac,44.8138191,20.4575073,1
2354,Progar /centar/,44.7149226,20.1607143,2
2355,12. avgusta,44.7164845,20.1558243,2
2356,12.avgusta,44.7157402,20.1564755,2
2357,Progar,44.7182268,20.1493196,2
2358,O?treljska,44.8108132,20.5094542,1
2359,O?treljska,44.8106503,20.5100739,1
2360,Mirijevo,44.79393,20.53119,2
2361,Zelengora,44.6895821,20.3115385,2
2362,Umka,44.6791253,20.3048647,2
2363,Toplana,44.7499021,20.4546161,2
2364,Toplana,44.7497465,20.4547914,2
